BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
1343	2.07325762342296E-08	1E10	2E9	1E-30	1.73102172922643E-10	1E10	1E-30	1E10	8.62915568819684E-02	1.14200155619487E-06	1E10	3235.17600588056	1.83125607968093E-06	1E10	281.772050822151	1.69451631592341E-06	1E10	39.8013600811639	1.95705750214406E-06	1E10	4.0758345403211	1.3450037779117E-06	1E10	0.731352285809169	9.25787852026087E-07	1E10	0.10898548098286	1.06887428481821E-06	1E10	7.09045668096392E-03	1E-30	3.38737778557379E-11	0.212331050196024	5.75114676935313E-09	1.5728932066722E-11	3.12823480868056E-02	2.35291230744335E-11	1.1961675386264E-11	1.11165974845988	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1344	2.07325762342296E-08	1E10	2E9	1E-30	1.73102172922643E-10	1E10	1E-30	1E10	8.62915568819684E-02	1.14200155619487E-06	1E10	3235.17600588056	1.83125607968093E-06	1E10	281.772050822151	1.69451631592341E-06	1E10	39.8013600811639	1.95705750214406E-06	1E10	4.0758345403211	1.3450037779117E-06	1E10	0.731352285809169	9.25787852026087E-07	1E10	0.10898548098286	1.06887428481821E-06	1E10	7.09045668096392E-03	1E-30	3.38737778557379E-11	0.212331050196024	5.75114676935313E-09	1.5728932066722E-11	3.12823480868056E-02	2.35291230744335E-11	1.1961675386264E-11	1.11165974845988	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1345	3.04910000318088E-08	1E10	1515151515.15152	1E-30	1.42232290964768E-10	1E10	1E-30	1E10	7.28665675124321E-02	1.62242549320931E-06	1E10	2452.42298888363	2.44713976894471E-06	1E10	203.983659357273	3.46216920601408E-06	1E10	21.857242895433	3.99949346943538E-06	1E10	4.78184372119724	2.70535806032288E-06	1E10	1.17380344158353	2.61370741522578E-06	1E10	0.186159917708291	1.39039508498693E-06	1E10	5.27794434254249E-02	1E-30	1.91729114944817E-11	0.238655663858661	1E-30	4.40901874509169E-11	0.103528743024358	1.03217481600591E-11	3.090538194438E-11	5.00329760118184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1346	3.04910000318088E-08	1E10	1515151515.15152	1E-30	1.42232290964768E-10	1E10	1E-30	1E10	7.28665675124321E-02	1.62242549320931E-06	1E10	2452.42298888363	2.44713976894471E-06	1E10	203.983659357273	3.46216920601408E-06	1E10	21.857242895433	3.99949346943538E-06	1E10	4.78184372119724	2.70535806032288E-06	1E10	1.17380344158353	2.61370741522578E-06	1E10	0.186159917708291	1.39039508498693E-06	1E10	5.27794434254249E-02	1E-30	1.91729114944817E-11	0.238655663858661	1E-30	4.40901874509169E-11	0.103528743024358	1.03217481600591E-11	3.090538194438E-11	5.00329760118184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1347	2.96329431964025E-08	1E10	1515151515.15152	1E-30	1.57254973149724E-10	1E10	1E-30	1E10	7.41286383020985E-02	1.98127385306043E-06	1E10	2008.24008813891	2.72400523991444E-06	1E10	357.121199915217	3.47756044061016E-06	1E10	63.5061276697625	3.44620699279164E-06	1E10	14.5484133631199	4.12671756816857E-06	1E10	2.97040475982192	2.37032114057118E-06	1E10	0.921812464347444	2.22460558587274E-06	1E10	0.174282544017456	1.24611782766929E-06	1E10	4.54485214395055E-02	1E-30	2.29582088774578E-11	0.354375157353954	1E-30	4.32248309185806E-11	8.32707000947584E-02	5.46513171649192E-11	5.65710407737172E-12	0.654689417988034	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1348	4.57661785957346E-08	1E10	1063829787.23404	1E-30	1.4969809588837E-10	1E10	1E-30	1E10	6.10981890499633E-02	1.86801233396002E-06	1E10	2130.00391108903	2.88319324986908E-06	1E10	173.133217848204	4.09050182338299E-06	1E10	16.9192224665116	4.39751542694691E-06	1E10	3.61920147264595	3.65947323568326E-06	1E10	0.667051011409055	2.9579755700158E-06	1E10	0.169342340334112	1.85483625354301E-06	1E10	3.43221549153755E-02	1E-30	1.40952387713644E-11	0.153657082038836	1E-30	4.90969455663515E-11	9.73205035131934E-02	1.37902007239941E-11	2.04092556716833E-11	2.56470270733584	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1349	4.57661785957346E-08	1E10	1063829787.23404	1E-30	1.4969809588837E-10	1E10	1E-30	1E10	6.10981890499633E-02	1.86801233396002E-06	1E10	2130.00391108903	2.88319324986908E-06	1E10	173.133217848204	4.09050182338299E-06	1E10	16.9192224665116	4.39751542694691E-06	1E10	3.61920147264595	3.65947323568326E-06	1E10	0.667051011409055	2.9579755700158E-06	1E10	0.169342340334112	1.85483625354301E-06	1E10	3.43221549153755E-02	1E-30	1.40952387713644E-11	0.153657082038836	1E-30	4.90969455663515E-11	9.73205035131934E-02	1.37902007239941E-11	2.04092556716833E-11	2.56470270733584	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1350	4.57661785957346E-08	1E10	1063829787.23404	1E-30	1.4969809588837E-10	1E10	1E-30	1E10	6.10981890499633E-02	1.86801233396002E-06	1E10	2130.00391108903	2.88319324986908E-06	1E10	173.133217848204	4.09050182338299E-06	1E10	16.9192224665116	4.39751542694691E-06	1E10	3.61920147264595	3.65947323568326E-06	1E10	0.667051011409055	2.9579755700158E-06	1E10	0.169342340334112	1.85483625354301E-06	1E10	3.43221549153755E-02	1E-30	1.40952387713644E-11	0.153657082038836	1E-30	4.90969455663515E-11	9.73205035131934E-02	1.37902007239941E-11	2.04092556716833E-11	2.56470270733584	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1351	5.56680792224853E-08	1E10	735294117.647059	1E-30	1.03553097956139E-10	1E10	1E-30	1E10	4.90754429265278E-02	3.14038780900918E-06	1E10	1267.00070796439	4.42056006374026E-06	1E10	107.839249697784	5.24296306412802E-06	1E10	10.7839249697784	4.65904099512879E-06	1E10	1.29643639367457	3.88355322772022E-06	1E10	0.166905983398927	3.08767871162524E-06	1E10	0.026183064937358	1E-30	1.32481021144398E-11	0.163376944666042	1E-30	5.71039667327273E-11	9.07491770306048E-02	6.04186220943542E-12	4.64984625510304E-11	10.487323552225	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1352	5.56680792224853E-08	1E10	735294117.647059	1E-30	1.03553097956139E-10	1E10	1E-30	1E10	4.90754429265278E-02	3.14038780900918E-06	1E10	1267.00070796439	4.42056006374026E-06	1E10	107.839249697784	5.24296306412802E-06	1E10	10.7839249697784	4.65904099512879E-06	1E10	1.29643639367457	3.88355322772022E-06	1E10	0.166905983398927	3.08767871162524E-06	1E10	0.026183064937358	1E-30	1.32481021144398E-11	0.163376944666042	1E-30	5.71039667327273E-11	9.07491770306048E-02	6.04186220943542E-12	4.64984625510304E-11	10.487323552225	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1353	8.54489610819192E-08	1E10	5E8	1E-30	1.23942364623321E-10	1E10	1E-30	1E10	4.02336424730013E-02	5.40819840910577E-06	1E10	259.687563141666	7.18989430721715E-06	1E10	26.5736463545332	7.03691876564767E-06	1E10	3.75362731733058	5.96782073160734E-06	1E10	0.600785183762943	4.76478659760475E-06	1E10	9.70848868391234E-02	3.21350336598487E-06	1E10	1.67920231606372E-02	1E-30	8.08753705164478E-12	0.292237916487518	1E-30	2.98552648785705E-11	0.153395961642561	1E-30	5.40858923767125E-11	0.042387512069782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1354	9.05964910267977E-08	1E10	5E8	1E-30	1.2028171804891E-10	1E10	1E-30	1E10	2.60420390901017E-02	5.30650968216001E-06	1E10	749.809915672816	6.60530686495677E-06	1E10	94.395475685575	7.83416092689264E-06	1E10	8.60896970114016	1.31178465635905E-05	1E10	0.749809915672816	6.87346741357358E-06	1E10	0.295545138093447	3.47926757694798E-06	1E10	4.49789209385015E-02	4.74379497780249E-03	1E10	6.83834770550148E-04	1E-30	5.04686825605676E-12	0.164975222597132	1E-30	2.95706241582874E-11	0.123442724517337	1E-30	4.55946858772037E-11	2.48167812312043E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1355	8.54489610819192E-08	1E10	5E8	1E-30	1.23942364623321E-10	1E10	1E-30	1E10	4.02336424730013E-02	5.40819840910577E-06	1E10	259.687563141666	7.18989430721715E-06	1E10	26.5736463545332	7.03691876564767E-06	1E10	3.75362731733058	5.96782073160734E-06	1E10	0.600785183762943	4.76478659760475E-06	1E10	9.70848868391234E-02	3.21350336598487E-06	1E10	1.67920231606372E-02	1E-30	8.08753705164478E-12	0.292237916487518	1E-30	2.98552648785705E-11	0.153395961642561	1E-30	5.40858923767125E-11	0.042387512069782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1356	9.05964910267977E-08	1E10	5E8	1E-30	1.2028171804891E-10	1E10	1E-30	1E10	2.60420390901017E-02	5.30650968216001E-06	1E10	749.809915672816	6.60530686495677E-06	1E10	94.395475685575	7.83416092689264E-06	1E10	8.60896970114016	1.31178465635905E-05	1E10	0.749809915672816	6.87346741357358E-06	1E10	0.295545138093447	3.47926757694798E-06	1E10	4.49789209385015E-02	4.74379497780249E-03	1E10	6.83834770550148E-04	1E-30	5.04686825605676E-12	0.164975222597132	1E-30	2.95706241582874E-11	0.123442724517337	1E-30	4.55946858772037E-11	2.48167812312043E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1357	8.54489610819192E-08	1E10	5E8	1E-30	1.23942364623321E-10	1E10	1E-30	1E10	4.02336424730013E-02	5.40819840910577E-06	1E10	259.687563141666	7.18989430721715E-06	1E10	26.5736463545332	7.03691876564767E-06	1E10	3.75362731733058	5.96782073160734E-06	1E10	0.600785183762943	4.76478659760475E-06	1E10	9.70848868391234E-02	3.21350336598487E-06	1E10	1.67920231606372E-02	1E-30	8.08753705164478E-12	0.292237916487518	1E-30	2.98552648785705E-11	0.153395961642561	1E-30	5.40858923767125E-11	0.042387512069782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1358	8.55075650618446E-08	1E10	5E8	1E-30	1.24329662075521E-10	1E10	1E-30	1E10	3.70267234236523E-02	5.16395047638341E-06	1E10	770.509631239531	6.47508537597809E-06	1E10	150.237404353396	6.23900606275995E-06	1E10	20.7385348924209	7.01064906047483E-06	1E10	1.85127252020874	8.21544746170989E-06	1E10	0.238758350544194	4.73586216734794E-06	1E10	5.78732304564961E-02	7.56915795263076E-06	1E10	7.14171572466078E-03	1E-30	1.89973852403715E-11	0.50398172100567	1E-30	4.61902452923165E-11	0.123509436774103	6.24237893331485E-08	2.22884000037412E-11	1.33059939780663E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1359	8.54489610819192E-08	1E10	5E8	1E-30	1.23942364623321E-10	1E10	1E-30	1E10	4.02336424730013E-02	5.40819840910577E-06	1E10	259.687563141666	7.18989430721715E-06	1E10	26.5736463545332	7.03691876564767E-06	1E10	3.75362731733058	5.96782073160734E-06	1E10	0.600785183762943	4.76478659760475E-06	1E10	9.70848868391234E-02	3.21350336598487E-06	1E10	1.67920231606372E-02	1E-30	8.08753705164478E-12	0.292237916487518	1E-30	2.98552648785705E-11	0.153395961642561	1E-30	5.40858923767125E-11	0.042387512069782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1360	8.78023893778848E-08	1E10	5E8	1E-30	1.18694519823886E-10	1E10	1E-30	1E10	3.04433689215075E-02	5.09670968605897E-06	1E10	780.674949601465	7.41612000114479E-06	1E10	78.0674949601465	9.56900514327738E-06	1E10	8.17467026475891	8.89917788118618E-06	1E10	1.78842298936811	6.70707227570964E-06	1E10	0.296804337811565	4.39760541585515E-06	1E10	5.44184137531445E-02	5.73926349905064E-06	1E10	8.25556622598342E-03	1E-30	2.13922208246124E-11	0.215629268169067	1E-30	3.84686458743233E-11	6.25580664072736E-02	5.97232957544797E-08	2.27863846719973E-11	1.37607731213258E-02	1.45615529955162E-11	9.41013501773665E-12	0.903948146076484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1361	8.78023893778848E-08	1E10	5E8	1E-30	1.18694519823886E-10	1E10	1E-30	1E10	3.04433689215075E-02	5.09670968605897E-06	1E10	780.674949601465	7.41612000114479E-06	1E10	78.0674949601465	9.56900514327738E-06	1E10	8.17467026475891	8.89917788118618E-06	1E10	1.78842298936811	6.70707227570964E-06	1E10	0.296804337811565	4.39760541585515E-06	1E10	5.44184137531445E-02	5.73926349905064E-06	1E10	8.25556622598342E-03	1E-30	2.13922208246124E-11	0.215629268169067	1E-30	3.84686458743233E-11	6.25580664072736E-02	5.97232957544797E-08	2.27863846719973E-11	1.37607731213258E-02	1.45615529955162E-11	9.41013501773665E-12	0.903948146076484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1362	8.54489610819192E-08	1E10	5E8	1E-30	1.23942364623321E-10	1E10	1E-30	1E10	4.02336424730013E-02	5.40819840910577E-06	1E10	259.687563141666	7.18989430721715E-06	1E10	26.5736463545332	7.03691876564767E-06	1E10	3.75362731733058	5.96782073160734E-06	1E10	0.600785183762943	4.76478659760475E-06	1E10	9.70848868391234E-02	3.21350336598487E-06	1E10	1.67920231606372E-02	1E-30	8.08753705164478E-12	0.292237916487518	1E-30	2.98552648785705E-11	0.153395961642561	1E-30	5.40858923767125E-11	0.042387512069782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1363	8.47540120090902E-08	1E10	5E8	1E-30	1.20865097680648E-10	1E10	1E-30	1E10	3.06978366185798E-02	4.75120118816834E-06	1E10	1098.03850227251	6.2295229338229E-06	1E10	81.3987187077333	6.07422295139897E-06	1E10	8.34305205181307	5.90987643753497E-06	1E10	0.857514887097336	2.75980031390796E-06	1E10	0.182785706146944	2.14852190766221E-06	1E10	3.32076398154054E-02	1E-30	2.02339666871694E-11	0.313959788885012	1E-30	5.68719382673032E-11	5.92196832953606E-02	1.02871025152644E-07	1.37540920384644E-11	4.48151573317306E-03	2.2110432331051E-08	2.01381969254042E-12	1.09265359363052E-05	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1364	8.47540120090902E-08	1E10	5E8	1E-30	1.20865097680648E-10	1E10	1E-30	1E10	3.06978366185798E-02	4.75120118816834E-06	1E10	1098.03850227251	6.2295229338229E-06	1E10	81.3987187077333	6.07422295139897E-06	1E10	8.34305205181307	5.90987643753497E-06	1E10	0.857514887097336	2.75980031390796E-06	1E10	0.182785706146944	2.14852190766221E-06	1E10	3.32076398154054E-02	1E-30	2.02339666871694E-11	0.313959788885012	1E-30	5.68719382673032E-11	5.92196832953606E-02	1.02871025152644E-07	1.37540920384644E-11	4.48151573317306E-03	2.2110432331051E-08	2.01381969254042E-12	1.09265359363052E-05	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1365	8.61038606994257E-08	1E10	5E8	1E-30	1.13318900199988E-10	1E10	1E-30	1E10	2.02711175840947E-02	9.18249544655319E-06	1E10	219.803238290157	1.04151787149057E-05	1E10	55.6281733256568	1.00695924016623E-05	1E10	10.9287218738299	1.02902787427646E-05	1E10	2.12348353376953	8.46329936788928E-06	1E10	0.505759788297981	6.3377576412557E-06	1E10	0.116239275484559	2.9097127842969E-06	1E10	3.82843319738038E-02	1E-30	1.21812444813724E-11	0.10716749640848	1E-30	4.65619772395481E-11	5.30688874165773E-02	1.38659685316438E-06	2.30072351727437E-12	3.9942363550816E-03	2.53546744239877E-07	5.91562945943776E-12	8.86328626904324E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1366	8.61038606994257E-08	1E10	5E8	1E-30	1.13318900199988E-10	1E10	1E-30	1E10	2.02711175840947E-02	9.18249544655319E-06	1E10	219.803238290157	1.04151787149057E-05	1E10	55.6281733256568	1.00695924016623E-05	1E10	10.9287218738299	1.02902787427646E-05	1E10	2.12348353376953	8.46329936788928E-06	1E10	0.505759788297981	6.3377576412557E-06	1E10	0.116239275484559	2.9097127842969E-06	1E10	3.82843319738038E-02	1E-30	1.21812444813724E-11	0.10716749640848	1E-30	4.65619772395481E-11	5.30688874165773E-02	1.38659685316438E-06	2.30072351727437E-12	3.9942363550816E-03	2.53546744239877E-07	5.91562945943776E-12	8.86328626904324E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1367	1.77908127127461E-07	1E10	227272727.272727	1E-30	1.15466005934795E-10	1E10	1E-30	1E10	6.72117911270856E-02	9.2027055538478E-06	1E10	401.466279210948	1.42359372448997E-05	1E10	42.0386802041557	1.70566258017446E-05	1E10	4.93911425847474	1.72963229074826E-05	1E10	1.10572994962517	1.56611693895143E-05	1E10	0.247158477058377	6.2941634113257E-06	1E10	0.079735949608665	8.11736735785102E-07	1E10	3.46447909661889E-02	1E-30	3.4840387416206E-11	0.197752294712856	1E-30	2.6364853185031E-11	2.81566748655436E-02	3.29256988515689E-09	1.64959600973728E-12	3.79488103346131E-02	3.78398950224496E-11	6.35939247642417E-12	1.47697908775003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1368	1.77908127127461E-07	1E10	227272727.272727	1E-30	1.15466005934795E-10	1E10	1E-30	1E10	6.72117911270856E-02	9.2027055538478E-06	1E10	401.466279210948	1.42359372448997E-05	1E10	42.0386802041557	1.70566258017446E-05	1E10	4.93911425847474	1.72963229074826E-05	1E10	1.10572994962517	1.56611693895143E-05	1E10	0.247158477058377	6.2941634113257E-06	1E10	0.079735949608665	8.11736735785102E-07	1E10	3.46447909661889E-02	1E-30	3.4840387416206E-11	0.197752294712856	1E-30	2.6364853185031E-11	2.81566748655436E-02	3.29256988515689E-09	1.64959600973728E-12	3.79488103346131E-02	3.78398950224496E-11	6.35939247642417E-12	1.47697908775003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1369	1.77908127127461E-07	1E10	227272727.272727	1E-30	1.15466005934795E-10	1E10	1E-30	1E10	6.72117911270856E-02	9.2027055538478E-06	1E10	401.466279210948	1.42359372448997E-05	1E10	42.0386802041557	1.70566258017446E-05	1E10	4.93911425847474	1.72963229074826E-05	1E10	1.10572994962517	1.56611693895143E-05	1E10	0.247158477058377	6.2941634113257E-06	1E10	0.079735949608665	8.11736735785102E-07	1E10	3.46447909661889E-02	1E-30	3.4840387416206E-11	0.197752294712856	1E-30	2.6364853185031E-11	2.81566748655436E-02	3.29256988515689E-09	1.64959600973728E-12	3.79488103346131E-02	3.78398950224496E-11	6.35939247642417E-12	1.47697908775003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1370	1.77908127127461E-07	1E10	227272727.272727	1E-30	1.15466005934795E-10	1E10	1E-30	1E10	6.72117911270856E-02	9.2027055538478E-06	1E10	401.466279210948	1.42359372448997E-05	1E10	42.0386802041557	1.70566258017446E-05	1E10	4.93911425847474	1.72963229074826E-05	1E10	1.10572994962517	1.56611693895143E-05	1E10	0.247158477058377	6.2941634113257E-06	1E10	0.079735949608665	8.11736735785102E-07	1E10	3.46447909661889E-02	1E-30	3.4840387416206E-11	0.197752294712856	1E-30	2.6364853185031E-11	2.81566748655436E-02	3.29256988515689E-09	1.64959600973728E-12	3.79488103346131E-02	3.78398950224496E-11	6.35939247642417E-12	1.47697908775003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1371	4.00034877955117E-07	1E10	106382979	1E-30	9.7755999075104E-11	1E10	1E-30	1E10	1.37713262017064E-02	2.0279465215184E-05	1E10	344.694890790467	2.64244970485061E-05	1E10	30.0216699522384	2.94817529071589E-05	1E10	3.07209644786913	3.02890419130362E-05	1E10	0.336848677153743	2.74060239345738E-05	1E10	4.88233021660589E-02	1.71793055047934E-05	1E10	7.7658586285516E-03	1E-30	9.3333382827323E-12	0.24301588515761	1E-30	2.38380332830997E-11	0.134558925824287	1E-30	7.0375662763054E-11	3.84034292054555E-02	2.16586069405514E-06	7.6361729773587E-12	1.9320262723204E-03	9.51129274832248E-07	1.06712015201273E-11	2.61678329636998E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1372	4.00034877955117E-07	1E10	106382979	1E-30	9.7755999075104E-11	1E10	1E-30	1E10	1.37713262017064E-02	2.0279465215184E-05	1E10	344.694890790467	2.64244970485061E-05	1E10	30.0216699522384	2.94817529071589E-05	1E10	3.07209644786913	3.02890419130362E-05	1E10	0.336848677153743	2.74060239345738E-05	1E10	4.88233021660589E-02	1.71793055047934E-05	1E10	7.7658586285516E-03	1E-30	9.3333382827323E-12	0.24301588515761	1E-30	2.38380332830997E-11	0.134558925824287	1E-30	7.0375662763054E-11	3.84034292054555E-02	2.16586069405514E-06	7.6361729773587E-12	1.9320262723204E-03	9.51129274832248E-07	1.06712015201273E-11	2.61678329636998E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1373	2.94917798932596E-07	1E10	106382979	1E-30	1.05178492452576E-10	1E10	1E-30	1E10	1.76340654731266E-02	7.24677351513264E-06	1E10	382.386282287969	1.18250061593804E-05	1E10	28.3466867193055	1.76563686732417E-05	1E10	1.66917666250156	1.81869688605081E-05	1E10	0.16487449850705	9.34628530509612E-06	1E10	2.79727298217748E-02	1E-30	1.75038272717844E-11	0.132188177020293	1E-30	8.01735230676622E-11	5.91057540537747E-02	2.40562254050972E-11	5.08492659933188E-12	0.766525131375415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1374	4.00034877955117E-07	1E10	106382978.723404	1E-30	9.7755999075104E-11	1E10	1E-30	1E10	1.37713262017064E-02	2.0279465215184E-05	1E10	344.694890790467	2.64244970485061E-05	1E10	30.0216699522384	2.94817529071589E-05	1E10	3.07209644786913	3.02890419130362E-05	1E10	0.336848677153743	2.74060239345738E-05	1E10	4.88233021660589E-02	1.71793055047934E-05	1E10	7.7658586285516E-03	1E-30	9.3333382827323E-12	0.24301588515761	1E-30	2.38380332830997E-11	0.134558925824287	1E-30	7.0375662763054E-11	3.84034292054555E-02	2.16586069405514E-06	7.6361729773587E-12	1.9320262723204E-03	9.51129274832248E-07	1.06712015201273E-11	2.61678329636998E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
